1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
2: reward=0.00 vs 19.95, winner=blue, r_win=0:2:0, win=0:2:0, time=66/137
3: reward=0.00 vs 20.26, winner=blue, r_win=0:3:0, win=0:3:0, time=80/217
4: reward=0.00 vs 19.58, winner=blue, r_win=0:4:0, win=0:4:0, time=92/308
5: reward=0.00 vs 20.27, winner=blue, r_win=0:5:0, win=0:5:0, time=78/387
6: reward=0.00 vs 20.16, winner=blue, r_win=0:6:0, win=0:6:0, time=86/473
7: reward=0.00 vs 19.30, winner=blue, r_win=0:7:0, win=0:7:0, time=111/585
8: reward=0.00 vs 19.54, winner=blue, r_win=0:8:0, win=0:8:0, time=95/680
9: reward=0.00 vs 19.52, winner=blue, r_win=0:9:0, win=0:9:0, time=96/776
10: reward=0.00 vs 19.68, winner=blue, r_win=0:10:0, win=0:10:0, time=120/896
11: reward=0.00 vs 19.63, winner=blue, r_win=0:11:0, win=0:11:0, time=88/984
12: reward=0.00 vs 20.26, winner=blue, r_win=0:12:0, win=0:12:0, time=80/1064
13: reward=0.00 vs 20.00, winner=blue, r_win=0:13:0, win=0:13:0, time=63/1127
14: reward=0.00 vs 19.37, winner=blue, r_win=0:14:0, win=0:14:0, time=107/1234
15: reward=0.00 vs 19.43, winner=blue, r_win=0:15:0, win=0:15:0, time=103/1337
16: reward=0.00 vs 19.49, winner=blue, r_win=0:16:0, win=0:16:0, time=98/1435
17: reward=0.00 vs 20.12, winner=blue, r_win=0:17:0, win=0:17:0, time=55/1491
18: reward=0.00 vs 19.90, winner=blue, r_win=0:18:0, win=0:18:0, time=70/1560
19: reward=0.00 vs 20.16, winner=blue, r_win=0:19:0, win=0:19:0, time=86/1646
20: reward=0.00 vs 20.27, winner=blue, r_win=0:20:0, win=0:20:0, time=78/1725
21: reward=0.00 vs 20.34, winner=blue, r_win=0:21:0, win=0:21:0, time=74/1799
22: reward=0.00 vs 19.63, winner=blue, r_win=0:22:0, win=0:22:0, time=88/1887
23: reward=0.00 vs 20.34, winner=blue, r_win=0:23:0, win=0:23:0, time=74/1962
24: reward=0.00 vs 20.09, winner=blue, r_win=0:24:0, win=0:24:0, time=57/2019
25: reward=0.00 vs 19.52, winner=blue, r_win=0:25:0, win=0:25:0, time=96/2115
26: reward=0.00 vs 20.05, winner=blue, r_win=0:26:0, win=0:26:0, time=60/2175
27: reward=0.00 vs 20.35, winner=blue, r_win=0:27:0, win=0:27:0, time=73/2248
28: reward=0.00 vs 19.81, winner=blue, r_win=0:28:0, win=0:28:0, time=76/2324
29: reward=0.00 vs 20.37, winner=blue, r_win=0:29:0, win=0:29:0, time=72/2396
30: reward=0.00 vs 19.64, winner=blue, r_win=0:30:0, win=0:30:0, time=124/2520
31: reward=0.00 vs 19.66, winner=blue, r_win=0:31:0, win=0:31:0, time=86/2606
32: reward=0.00 vs 20.05, winner=blue, r_win=0:32:0, win=0:32:0, time=60/2666
33: reward=0.00 vs 20.32, winner=blue, r_win=0:33:0, win=0:33:0, time=75/2741
34: reward=0.00 vs 19.54, winner=blue, r_win=0:34:0, win=0:34:0, time=95/2836
35: reward=0.00 vs 19.57, winner=blue, r_win=0:35:0, win=0:35:0, time=93/2929
36: reward=0.00 vs 20.31, winner=blue, r_win=0:36:0, win=0:36:0, time=76/3006
37: reward=0.00 vs 20.32, winner=blue, r_win=0:37:0, win=0:37:0, time=75/3081
38: reward=0.00 vs 19.55, winner=blue, r_win=0:38:0, win=0:38:0, time=94/3175
39: reward=0.00 vs 19.18, winner=blue, r_win=0:39:0, win=0:39:0, time=120/3295
40: reward=0.00 vs 20.23, winner=blue, r_win=0:40:0, win=0:40:0, time=82/3377
41: reward=0.00 vs 20.09, winner=blue, r_win=0:41:0, win=0:41:0, time=57/3434
42: reward=0.00 vs 20.27, winner=blue, r_win=0:42:0, win=0:42:0, time=78/3512
43: reward=0.00 vs 20.27, winner=blue, r_win=0:43:0, win=0:43:0, time=78/3591
44: reward=0.00 vs 19.38, winner=blue, r_win=0:44:0, win=0:44:0, time=106/3697
45: reward=0.00 vs 20.19, winner=blue, r_win=0:45:0, win=0:45:0, time=84/3781
